See Spectras from Eva's Global Model
for details of data sources				
Col 2 = absorption (m2 particle-1)				
Col 3 = scattering (m2 particle-1)				
Col 4 = backscattering (m2 particle-1)				
Format I5,3E10.2				
 250   2.55E-03  4.25E-02  2.30E-04
 325   2.55E-03  4.25E-02  2.30E-04
 350   2.55E-03  4.25E-02  2.30E-04
 375   2.55E-03  4.25E-02  2.30E-04
 400   2.55E-03  4.25E-02  2.30E-04
 425   2.06E-03  4.00E-02  2.16E-04
 450   1.63E-03  3.54E-02  1.92E-04
 475   1.33E-03  3.63E-02  1.96E-04
 500   1.08E-03  3.46E-02  1.87E-04
 525   8.67E-04  3.28E-02  1.77E-04
 550   7.06E-04  3.13E-02  1.69E-04
 575   5.77E-04  3.01E-02  1.63E-04
 600   4.64E-04  2.89E-02  1.56E-04
 625   3.74E-04  2.78E-02  1.51E-04
 650   3.03E-04  2.63E-02  1.42E-04
 675   2.48E-04  2.57E-02  1.39E-04
 700   2.01E-04  2.49E-02  1.35E-04
 725   0.0       0.0       0.0
 775   0.0       0.0       0.0
 850   0.0       0.0       0.0
 950   0.0       0.0       0.0
 1050  0.0       0.0       0.0
 1150  0.0       0.0       0.0
 1250  0.0       0.0       0.0
 1350  0.0       0.0       0.0
 1450  0.0       0.0       0.0
 1550  0.0       0.0       0.0
 1650  0.0       0.0       0.0
 1750  0.0       0.0       0.0
 1900  0.0       0.0       0.0
 2200  0.0       0.0       0.0
 2900  0.0       0.0       0.0
 3700  0.0       0.0       0.0
 4000  0.0       0.0       0.0
