CDOM c-specific absorption 
Computed in 13PFTs_&constituents_data_files_4columns.R
# S_250_650 = 0.017 nm-1
# a_cdom at 450nm = 0.015 m2 mgC-1
# average of the integral in the waveband
Format I5,1E10.2
  250  5.389319e-01
  325  1.265408e-01
  350  8.272856e-02
  375  5.408544e-02
  400  3.535942e-02
  425  2.311692e-02
  450  1.511315e-02
  475  9.880518e-03
  500  6.459584e-03
  525  4.223081e-03
  550  2.760923e-03
  575  1.805008e-03
  600  1.180060e-03
  625  7.714873e-04
  650  5.043751e-04
  675  3.297452e-04
  700  2.155774e-04
  725  1.279235e-04
  775  6.160422e-05
  850  1.879232e-05
  950  3.433047e-06
 1050  6.271612e-07
 1150  1.145720e-07
 1250  2.093042e-08
 1350  3.823643e-09
 1450  6.985166e-10
 1550  1.276075e-10
 1650  2.331178e-11
 1750  4.258678e-12
 1900  4.600582e-13
 2200  7.933024e-15
 2900  3.538183e-18
 3700  2.441219e-25
 4000  0.000000e-00
