Detritus c-specific absorption and scattering
Computed in 02PFTs_&constituents_data_files_optimized.R
# S=0.013 from Gallegos et al. 2011 (nm-1), a(440)=0.00058 (m2 mgC-1) optimized in Álvarez et al. 2023 BGC
# exp=0.5 from Gallegos et al. 2011 (-), b(550)=0.0120 (m2 mgC-1) optimized in Álvarez et al. 2023 BGC
# bb is the actual value (m2 mgC-1), computed from b times the non-spectral bb ratio = 0.005 from Gallegos et al. 2011
Format I5,E8.2,E9.3,E7.1
  250  7.64e-03  1.794e-02  9.0e-05
  325  2.60e-03  1.561e-02  7.8e-05
  350  1.88e-03  1.505e-02  7.5e-05
  375  1.36e-03  1.453e-02  7.3e-05
  400  9.80e-04  1.407e-02  7.0e-05
  425  7.10e-04  1.365e-02  6.8e-05
  450  5.10e-04  1.327e-02  6.6e-05
  475  3.70e-04  1.291e-02  6.5e-05
  500  2.70e-04  1.259e-02  6.3e-05
  525  1.90e-04  1.228e-02  6.1e-05
  550  1.40e-04  1.200e-02  6.0e-05
  575  1.00e-04  1.174e-02  5.9e-05
  600  7.00e-05  1.149e-02  5.7e-05
  625  5.00e-05  1.126e-02  5.6e-05
  650  4.00e-05  1.104e-02  5.5e-05
  675  3.00e-05  1.083e-02  5.4e-05
  700  2.00e-05  1.064e-02  5.3e-05
  725  1.00e-05  1.041e-02  5.2e-05
  775  1.00e-05  1.011e-02  5.1e-05
  850  0.00e+00  9.660e-03  4.8e-05
  950  0.00e+00  9.130e-03  4.6e-05
 1050  0.00e+00  8.690e-03  4.3e-05
 1150  0.00e+00  8.300e-03  4.2e-05
 1250  0.00e+00  7.960e-03  4.0e-05
 1350  0.00e+00  7.660e-03  3.8e-05
 1450  0.00e+00  7.390e-03  3.7e-05
 1550  0.00e+00  7.150e-03  3.6e-05
 1650  0.00e+00  6.930e-03  3.5e-05
 1750  0.00e+00  6.730e-03  3.4e-05
 1900  0.00e+00  6.460e-03  3.2e-05
 2200  0.00e+00  6.010e-03  3.0e-05
 2900  0.00e+00  5.250e-03  2.6e-05
 3700  0.00e+00  4.630e-03  2.3e-05
 4000  0.0       0.0        0.0     
