Spectral seawater absorption and total scattering coefficients in units of /m.
Derived from Smith and Baker 1981 (200-300 nm), and (730-800 nm), Morel et al 2007 (325-475),
Pope and Fry 1997 (500-720), Circio and Petty 1951 (800nm-2.5um), and Maul 1985 (2.5-4um).
bb is the actual value (/m), computed from non-spectral bb ratio = 0.5  ## with wb boundaries ##
Format i5,f8.1,f8.1,f14.4,f8.4,f9.5
  250   187.5   312.5        0.6112  0.0567  0.02835
  325   312.5   337.5        0.0218  0.0162  0.00810
  350   337.5   362.5        0.0081  0.0117  0.00585
  375   362.5   387.5        0.0057  0.0089  0.00445
  400   387.5   412.5        0.0047  0.0069  0.00345
  425   412.5   437.5        0.0049  0.0054  0.00270
  450   437.5   462.5        0.0085  0.0043  0.00215
  475   462.5   487.5        0.0117  0.0034  0.00170
  500   487.5   512.5        0.0215  0.0029  0.00145
  525   512.5   537.5        0.0407  0.0023  0.00115
  550   537.5   562.5        0.0550  0.0019  0.00095
  575   562.5   587.5        0.0849  0.0016  0.00080
  600   587.5   612.5        0.1995  0.0014  0.00070
  625   612.5   637.5        0.2850  0.0012  0.00060
  650   637.5   662.5        0.3512  0.0009  0.00045
  675   662.5   687.5        0.4559  0.0007  0.00035
  700   687.5   712.5        0.6433  0.0007  0.00035
  725   712.5   750.0        1.4449  0.0006  0.00030
  775   750.0   800.0        2.3900  0.0004  0.00020
  850   800.0   900.0        3.7382  0.0002  0.00010
  950   900.0  1000.0       27.4805  0.0000  0.00000
 1050  1000.0  1100.0       19.3470  0.0000  0.00000
 1150  1100.0  1200.0       67.1800  0.0000  0.00000
 1250  1200.0  1300.0       94.9976  0.0000  0.00000
 1350  1300.0  1400.0      363.1256  0.0000  0.00000
 1450  1400.0  1500.0     1118.6070  0.0000  0.00000
 1550  1500.0  1600.0      944.8757  0.0000  0.00000
 1650  1600.0  1700.0      519.5995  0.0000  0.00000
 1750  1700.0  1800.0      646.7179  0.0000  0.00000
 1900  1800.0  2000.0     3768.5610  0.0000  0.00000
 2200  2000.0  2400.0     2628.0830  0.0000  0.00000
 2900  2400.0  3400.0   437623.0000  0.0000  0.00000
 3700  3400.0  4000.0  1338404.0000  0.0000  0.00000
