Detritus c-specific absorption and scatter
Computed in 13PFTs_&constituents_data_files_4columns.R
a from Gallegos 2011 (m2 mgC-1)
b from Gallegos 2011 (m2 mgC-1)
bb is the actual value (m2 mgC-1), computed from non-spectral bb ratio = 0.005
Format I5,3E10.2
 250   1.76E-02  4.30E-02  2.15E-04
 325   6.00E-03  3.74E-02  1.87E-04
 350   4.30E-03  3.60E-02  1.80E-04
 375   3.10E-03  3.48E-02  1.74E-04
 400   2.30E-03  3.37E-02  1.69E-04
 425   1.60E-03  3.27E-02  1.64E-04
 450   1.20E-03  3.18E-02  1.59E-04
 475   8.00E-04  3.09E-02  1.55E-04
 500   6.00E-04  3.02E-02  1.51E-04
 525   4.00E-04  2.94E-02  1.47E-04
 550   3.00E-04  2.88E-02  1.44E-04
 575   2.00E-04  2.81E-02  1.41E-04
 600   2.00E-04  2.75E-02  1.38E-04
 625   1.00E-04  2.70E-02  1.35E-04
 650   1.00E-04  2.64E-02  1.32E-04
 675   1.00E-04  2.60E-02  1.30E-04
 700   0.00E+00  2.55E-02  1.27E-04
 725   0.00E+00  2.49E-02  1.25E-04
 775   0.00E+00  2.41E-02  1.21E-04
 850   0.00E+00  2.30E-02  1.15E-04
 950   0.00E+00  2.19E-02  1.09E-04
 1050  0.00E+00  2.08E-02  1.04E-04
 1150  0.00E+00  1.99E-02  9.90E-05
 1250  0.00E+00  1.91E-02  9.50E-05
 1350  0.00E+00  1.84E-02  9.20E-05
 1450  0.00E+00  1.77E-02  8.90E-05
 1550  0.00E+00  1.71E-02  8.60E-05
 1650  0.00E+00  1.66E-02  8.30E-05
 1750  0.00E+00  1.61E-02  8.00E-05
 1900  0.00E+00  1.53E-02  7.70E-05
 2200  0.00E+00  1.41E-02  7.00E-05
 2900  0.00E+00  1.25E-02  6.20E-05
 3700  0.00E+00  1.11E-02  5.60E-05
 4000  0.0       0.0       0.0     
