Phytoplankton chl-specific absorption and c-specific scattering
Computed in 02_PFTs&constituents_data_files_optimized_carbon.R
# aPS reconstructed (Hickman et al. 2010) from aPH compiled from literature (Álvarez et al. 2022 PiO) (m2 mgChla-1)
# aPH scaled to mean aPH (0.0152/0.0293/0.0443/0.0178) optimized in Álvarez et al. 2023 BGC (m2 mgChla-1)
# bPH from Dutkiewicz et al. 2015 (m2 mgC-1), not scaled. Non-spectral bb ratio (from Dut15 & Gregg17), it multiplies bPH in edeseu.F90
Format I4,4F10.4
Diatoms
 250    0.0016   0.0000   0.0035   0.0020
 325    0.0075   0.0057   0.0035   0.0020
 350    0.0142   0.0115   0.0035   0.0020
 375    0.0210   0.0172   0.0035   0.0020
 400    0.0270   0.0224   0.0035   0.0020
 425    0.0316   0.0261   0.0034   0.0020
 450    0.0300   0.0260   0.0034   0.0020
 475    0.0238   0.0213   0.0035   0.0020
 500    0.0191   0.0173   0.0036   0.0020
 525    0.0127   0.0110   0.0037   0.0020
 550    0.0081   0.0071   0.0036   0.0020
 575    0.0057   0.0048   0.0036   0.0020
 600    0.0054   0.0044   0.0035   0.0020
 625    0.0068   0.0055   0.0034   0.0020
 650    0.0083   0.0064   0.0032   0.0020
 675    0.0154   0.0127   0.0030   0.0020
 700    0.0037   0.0037   0.0031   0.0020
 725    0.0014   0.0014   0.0031   0.0020
 775    0.0002   0.0000   0.0031   0.0020
Flagellates
 250    0.0028   0.0000   0.0066   0.0071
 325    0.0130   0.0064   0.0066   0.0071
 350    0.0248   0.0128   0.0066   0.0071
 375    0.0365   0.0192   0.0066   0.0071
 400    0.0502   0.0256   0.0066   0.0071
 425    0.0626   0.0309   0.0064   0.0071
 450    0.0595   0.0289   0.0064   0.0071
 475    0.0508   0.0242   0.0068   0.0071
 500    0.0358   0.0171   0.0076   0.0071
 525    0.0190   0.0107   0.0081   0.0071
 550    0.0118   0.0064   0.0084   0.0071
 575    0.0110   0.0056   0.0084   0.0071
 600    0.0119   0.0063   0.0082   0.0071
 625    0.0143   0.0073   0.0080   0.0071
 650    0.0182   0.0096   0.0078   0.0071
 675    0.0294   0.0159   0.0073   0.0071
 700    0.0063   0.0042   0.0080   0.0071
 725    0.0017   0.0011   0.0080   0.0071
 775    0.0006   0.0000   0.0080   0.0071
Pico
 250    0.0042   0.0000   0.0054   0.0039
 325    0.0192   0.0067   0.0054   0.0039
 350    0.0365   0.0135   0.0054   0.0039
 375    0.0539   0.0202   0.0054   0.0039
 400    0.0725   0.0271   0.0054   0.0039
 425    0.1026   0.0338   0.0051   0.0039
 450    0.1038   0.0265   0.0050   0.0039
 475    0.0824   0.0158   0.0051   0.0039
 500    0.0571   0.0136   0.0052   0.0039
 525    0.0279   0.0130   0.0050   0.0039
 550    0.0241   0.0131   0.0048   0.0039
 575    0.0161   0.0090   0.0046   0.0039
 600    0.0125   0.0064   0.0043   0.0039
 625    0.0147   0.0075   0.0040   0.0039
 650    0.0215   0.0099   0.0037   0.0039
 675    0.0335   0.0178   0.0035   0.0039
 700    0.0070   0.0050   0.0038   0.0039
 725    0.0017   0.0011   0.0038   0.0039
 775    0.0000   0.0000   0.0038   0.0039
Dino
 250    0.0022   0.0000   0.0007   0.0030
 325    0.0103   0.0084   0.0007   0.0030
 350    0.0196   0.0168   0.0007   0.0030
 375    0.0289   0.0252   0.0007   0.0030
 400    0.0353   0.0316   0.0007   0.0030
 425    0.0360   0.0323   0.0007   0.0030
 450    0.0342   0.0312   0.0007   0.0030
 475    0.0290   0.0269   0.0007   0.0030
 500    0.0224   0.0208   0.0007   0.0030
 525    0.0160   0.0150   0.0008   0.0030
 550    0.0106   0.0102   0.0008   0.0030
 575    0.0068   0.0063   0.0009   0.0030
 600    0.0061   0.0056   0.0009   0.0030
 625    0.0069   0.0061   0.0009   0.0030
 650    0.0082   0.0069   0.0009   0.0030
 675    0.0168   0.0152   0.0009   0.0030
 700    0.0030   0.0030   0.0010   0.0030
 725    0.0004   0.0004   0.0010   0.0030
 775    0.0000   0.0000   0.0010   0.0030
